YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1973,1,Fall,0.027576126523374468,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1973,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1974,1,Fall,0.008410009809364835,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1974,1,Spring,0.009390951010930088,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1975,1,Fall,0.015138017656856703,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1975,1,Spring,0.05631736663499244,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1976,1,Fall,0.03435015600076352,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1976,1,Spring,0.11722067045698101,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1977,1,Fall,0.010736932645495724,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1977,1,Spring,0.008189939195149775,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1978,1,Fall,0.026976484717396432,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1978,1,Spring,0.022661489912555254,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1979,1,Fall,0.018177075636776237,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1979,1,Spring,0.010972260767167402,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1980,1,Fall,0.044434971272617974,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1980,1,Spring,0.01058208858756454,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1981,1,Fall,0.024709354400928387,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1981,1,Spring,0.008077218211799141,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1982,1,Fall,0.00623539766277204,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1982,1,Spring,0.0018312122456304993,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1983,1,Fall,0.04820587356729739,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1983,1,Spring,0.004968636382244579,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1984,1,Fall,0.018045203732499106,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1984,1,Spring,0.002579774014782832,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1985,1,Fall,0.015800847330762067,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1986,1,Fall,0.011809678253949643,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1987,1,Fall,0.030803962259987955,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1987,1,Spring,0.0015556834147001657,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1988,1,Fall,0.0020330963546670465,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1988,1,Spring,0.012387417712238393,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1989,1,Fall,0.02560618949349661,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1989,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1990,1,Fall,0.025782365979809246,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1990,1,Spring,0.0037726895783879353,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1991,1,Fall,0.005494219847976215,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1991,1,Spring,0.0027303498277666638,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1992,1,Fall,0.004068975275834118,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1992,1,Spring,0.002284673023914767,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1993,1,Fall,0.02091237284467015,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1994,1,Fall,0.03836197109171057,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1995,1,Fall,0.00869659604090495,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1995,1,Spring,0.014853176478274456,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1996,1,Fall,0.004074882860934378,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1996,1,Spring,0.0043858414913545245,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1997,1,Fall,0.004818201468984078,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1997,1,Spring,0.006484921675910236,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1998,1,Fall,0.019957236434761223,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1998,1,Spring,0.0037984245359088233,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1999,1,Fall,0.019784199056327688,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1999,1,Spring,9.378384577836658e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2000,1,Fall,0.028434130131437283,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2000,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2001,1,Fall,0.027193575851880727,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2001,1,Spring,0.008359040127472748,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2002,1,Fall,0.012536556310167351,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2002,1,Spring,0.019497765347730643,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2003,1,Fall,0.03506095794595167,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2003,1,Spring,0.012413224763679998,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2004,1,Fall,0.029553875331974854,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2004,1,Spring,0.009201668271630868,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2005,1,Fall,0.03381736989356191,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2005,1,Spring,0.007114388802756178,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2006,1,Fall,0.019312129215101666,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2006,1,Spring,0.00843310573616929,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2007,1,Fall,0.020184137270358546,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2007,1,Spring,0.03276976530730752,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2008,1,Fall,0.024721559506883137,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2008,1,Spring,0.004808957685691333,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2009,1,Fall,0.025642644527383504,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2009,1,Spring,0.01707060782703904,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2010,1,Fall,0.08088667809910244,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2010,1,Spring,0.0348854201657744,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2011,1,Fall,0.03640828418717944,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2011,1,Spring,0.038521682984825334,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2012,1,Fall,0.05132222502457032,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2012,1,Spring,0.1331433885103202,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2013,1,Fall,0.01764464208938003,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2013,1,Spring,0.026796993239444466,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2014,1,Fall,0.12902255707171384,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2014,1,Spring,0.06617539204360938,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2015,1,Fall,0.024425374301437104,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2015,1,Spring,0.008727318018463293,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2016,1,Fall,0.012461149339466852,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2016,1,Spring,0.01013729839207034,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2017,1,Fall,0.012249813269928661,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2017,1,Spring,0.014677028756158065,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2018,1,Fall,0.016108691650185372,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2018,1,Spring,0.01691608213101484,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2019,1,Fall,0.02271995174577312,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2019,1,Spring,0.015550028851337237,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2021,1,Fall,0.06433875610343129,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2021,1,Spring,0.05383195629400173,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2022,1,Fall,0.037043818273797775,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2022,1,Spring,0.022303751312979906,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2023,1,Fall,0.010195714596224276,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2023,1,Spring,0.11811239963803645,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
2024,1,Spring,0.014761926709046103,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1963,2,Fall,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1968,2,Spring,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1970,2,Spring,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1973,2,Spring,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1975,2,Fall,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1976,2,Spring,0.005195914339627713,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1977,2,Fall,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1991,2,Spring,0.001115640443982175,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1992,2,Spring,0.011532602333154876,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1995,2,Spring,0.0023734385750003007,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1997,2,Spring,0.0023698038029423395,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1998,2,Fall,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2000,2,Spring,0.002024005123836505,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2002,2,Spring,4.606172600407248e-4,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2004,2,Spring,0.0015983578755469027,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2005,2,Spring,8.159130568796849e-4,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2006,2,Spring,0.0028379029871125607,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2007,2,Spring,0.007567741298966829,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2008,2,Spring,0.0015394585978861979,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2009,2,Spring,0.002741199101915214,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2011,2,Spring,0.0016844080064234337,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2012,2,Spring,0.0036836048364404664,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2013,2,Spring,0.004401237570772806,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2014,2,Spring,0.001348578465651746,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2015,2,Spring,0.0059192716633381425,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2017,2,Spring,0.0011505661191486681,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2018,2,Spring,0.011281704114416771,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2019,2,Spring,0.0030474501802779212,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2021,2,Spring,0.0032290955330513756,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2022,2,Spring,0.00649441464049062,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2023,2,Spring,0.006425477030565206,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
2024,2,Spring,0.0018939887261166719,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GOM,Biomass Index
1977,13,Fall,0.02883431934639372,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1979,13,Fall,0.003123973940797936,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1980,13,Fall,0.013778675709028361,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1983,13,Fall,0.04151491953948054,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1988,13,Fall,0.01614073440200465,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1996,13,Fall,0.005256564838812435,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1997,13,Fall,0.038056557773143214,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2001,13,Fall,0.0037065861320376187,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2002,13,Fall,0.01942942609042707,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2004,13,Fall,0.05941014097456605,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2006,13,Fall,0.014004057635983213,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2008,13,Fall,0.013482378112390005,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2015,13,Fall,0.0012099252032224072,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2016,13,Fall,0.005650491711496808,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2017,13,Fall,0.01498946161069764,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2018,13,Fall,0.020323564995571048,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2019,13,Fall,0.0305009048476547,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2021,13,Fall,0.003962626409182587,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2022,13,Fall,0.016727859218086134,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
2023,13,Fall,0.018868438525420146,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GOM,Biomass Index
1963,15,Fall,50.79629388356776,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1964,15,Fall,9.42389241875854,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1965,15,Fall,10.313670279852246,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1966,15,Fall,3.7005652399221973,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1967,15,Fall,7.400103764359741,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1968,15,Fall,20.74686969676525,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1968,15,Spring,6.923412671243137,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1969,15,Fall,8.683734801418188,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1969,15,Spring,12.203531763504847,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1970,15,Fall,16.141257596564532,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1970,15,Spring,4.064590065896391,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1971,15,Fall,10.643077093546726,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1971,15,Spring,7.072604488039908,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1972,15,Fall,16.059832321736447,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1972,15,Spring,9.856572676579288,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1973,15,Fall,6.836956309758014,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1973,15,Spring,20.938324683598893,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1974,15,Fall,7.649234867803543,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1974,15,Spring,48.13729147446649,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1975,15,Fall,4.367792535202792,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1975,15,Spring,41.17588980954933,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1976,15,Fall,8.75880310700799,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1976,15,Spring,32.2790606939715,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1977,15,Fall,6.248214475156027,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1977,15,Spring,20.571954325168193,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1978,15,Fall,2.561689973541037,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1978,15,Spring,15.0228363310696,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1979,15,Fall,6.4295726982635095,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1979,15,Spring,5.812209124921587,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1980,15,Fall,1.970052366558407,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1980,15,Spring,14.788029105227972,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
