YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2000,1,Spring,0.0013501010235543104,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2001,1,Fall,0.01701127289678431,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2001,1,Spring,2.8543826910844836e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2003,1,Fall,0.003712777814774354,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2004,1,Fall,5.233034933654886e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2005,1,Fall,0.005391611749826246,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2006,1,Fall,0.0011100377131995213,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2007,1,Fall,7.294533543882568e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2008,1,Fall,9.118166929853211e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2009,1,Spring,0.0017837645591695095,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2010,1,Fall,0.004468092280309987,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2010,1,Spring,0.002594214108879134,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2012,1,Spring,5.140730184092785e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2013,1,Spring,0.003207306124812871,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2014,1,Fall,0.004932496781007861,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2015,1,Spring,0.0010083951384919788,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2016,1,Spring,0.0027757677179464546,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2018,1,Spring,0.004283823962308539,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2021,1,Fall,0.001966652562044806,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2021,1,Spring,0.002610336523623057,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2023,1,Spring,0.0022087738146040693,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
2024,1,Spring,0.004469258661233408,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1969,2,Spring,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1972,2,Spring,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1976,2,Spring,0,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1977,2,Spring,0.0024247239941459124,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1978,2,Spring,0.005949755503206305,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1979,2,Spring,0.0060715200648090014,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1981,2,Spring,0.006156544429172006,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
1985,2,Spring,9.131958146603836e-4,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2001,2,Spring,1.9642590957077648e-5,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2002,2,Spring,3.8341030488092323e-4,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2006,2,Spring,0.0010274945026011726,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2007,2,Spring,1.2193521464269316e-4,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2013,2,Spring,0.0013157702044556392,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2014,2,Fall,0.008806527669547645,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2016,2,Spring,0.0012494486556733242,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2022,2,Spring,0.0031868150424325128,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2024,2,Spring,5.417877312464398e-4,kg tow^-1,SEA LAMPREY,PETROMYZON MARINUS,Piscivore,GB,Biomass Index
2016,6,Spring,7.2825007359245175,kg tow^-1,BASKING SHARK,CETORHINUS MAXIMUS,Other,GB,Biomass Index
1967,12,Fall,0.03339597415374176,kg tow^-1,SAND TIGER,CARCHARIAS TAURUS,Other,GB,Biomass Index
1967,13,Fall,0.009276659487150488,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1968,13,Fall,0.1017782069447368,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1973,13,Fall,1.0148259945361287,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1974,13,Fall,0.16918775731579028,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1975,13,Fall,0.12254061552199089,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1976,13,Fall,0.015584787938412819,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1977,13,Fall,0.013111455587415848,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1978,13,Fall,0.22182380990960432,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1979,13,Fall,9.024449479281646,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1981,13,Fall,0.10886961982417634,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1982,13,Fall,0.04022476345023439,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1983,13,Fall,0.07451596450386803,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1984,13,Fall,0.00677417859126073,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1985,13,Fall,0.20006980806421087,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1986,13,Fall,0.2150198495538533,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1986,13,Spring,0.010273452914929315,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1987,13,Fall,0.14760651220311852,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1988,13,Fall,0.96932501148566,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1989,13,Fall,0.18686642056828262,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1990,13,Fall,1.6038651957477008,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1991,13,Fall,0.4100480764243145,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1992,13,Fall,1.6409568255798672,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1993,13,Fall,1.3237824462139587,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1994,13,Fall,1.0853582498539824,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1995,13,Fall,2.869682640579708,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1996,13,Fall,0.35944146363678176,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1997,13,Fall,0.13876350386495506,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1998,13,Fall,1.7915472403629238,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1999,13,Fall,0.2760338940700432,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2000,13,Fall,1.7532570038413209,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2001,13,Fall,0.577208078329039,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2002,13,Fall,1.7185381555094466,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2003,13,Fall,1.363217732908574,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2004,13,Fall,3.3582545915786386,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2005,13,Fall,2.89359846216968,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2006,13,Fall,1.4488335625956215,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2007,13,Fall,4.0488986895460854,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2008,13,Fall,2.093744907793491,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2009,13,Fall,0.9664235389224431,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2010,13,Fall,0.7375106602317565,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2011,13,Fall,0.5263826073038694,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2012,13,Fall,0.8638800296286336,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2013,13,Fall,0.5050895210284524,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2014,13,Fall,1.7040278636158943,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2015,13,Fall,2.089432282323064,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2016,13,Fall,7.304591051516158,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2017,13,Fall,0.13849304127653975,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2017,13,Spring,0.11212314245792283,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2018,13,Fall,0.9701819475325578,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2018,13,Spring,0.08201943884127914,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2019,13,Fall,4.309398800429578,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2021,13,Fall,6.914341192938878,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2021,13,Spring,0.13303058329618977,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2022,13,Fall,4.5752263617649795,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2022,13,Spring,0.2825160669624185,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2023,13,Fall,3.1872826736000444,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
2023,13,Spring,0.04456391114400753,kg tow^-1,SMOOTH DOGFISH,MUSTELUS CANIS,Benthivore,GB,Biomass Index
1994,14,Fall,0.004565979073301918,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2009,14,Fall,0.0028893574460949843,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2010,14,Fall,0.011547185780829368,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2011,14,Fall,0.004890699023635583,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2013,14,Fall,0.004086289558035052,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2013,14,Spring,0.01169252716386106,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2014,14,Fall,0.021789932921815625,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2014,14,Spring,0.0227247509989316,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2015,14,Fall,0.002879148780398734,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2015,14,Spring,0.004700288765468899,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2016,14,Fall,0.04729464816750506,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2016,14,Spring,0.10105606052960454,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2017,14,Fall,0.012165206715995535,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2017,14,Spring,0.025453054042716576,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2018,14,Fall,0.023637302262581164,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2018,14,Spring,0.042546331133365194,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2019,14,Fall,0.014691526868984197,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2019,14,Spring,0.0274575066155185,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2021,14,Fall,0.045944396687924306,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2021,14,Spring,0.0628774458680303,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2022,14,Fall,0.05901218810832115,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2022,14,Spring,0.05033686677179274,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2023,14,Fall,0.041160260871481565,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2023,14,Spring,0.08484415709342301,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
2024,14,Spring,0.036206738144278855,kg tow^-1,CHAIN DOGFISH,SCYLIORHINUS RETIFER,Benthivore,GB,Biomass Index
1963,15,Fall,8.493587582729276,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1964,15,Fall,9.001799693277999,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1965,15,Fall,11.57238821160246,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1966,15,Fall,5.007156130350992,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1967,15,Fall,11.55729500128134,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1968,15,Fall,11.510621781814999,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1968,15,Spring,0.35984800930120303,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1969,15,Fall,8.204357512297252,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1969,15,Spring,1.419588415676282,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1970,15,Fall,13.844567993915739,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1970,15,Spring,20.600795507844445,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1971,15,Fall,9.081454922380061,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1971,15,Spring,1.3421859159906264,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1972,15,Fall,24.961644492984664,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1972,15,Spring,9.978678751056158,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1973,15,Fall,85.0091727516635,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1973,15,Spring,13.3984623524933,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1974,15,Fall,12.702225519919338,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1974,15,Spring,12.782470154893177,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1975,15,Fall,43.82698951892146,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1975,15,Spring,21.023049021985695,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1976,15,Fall,75.95800467827945,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1976,15,Spring,33.99733000948123,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1977,15,Fall,17.111781973338996,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1977,15,Spring,4.500870506493241,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1978,15,Fall,69.84341241286387,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1978,15,Spring,11.441385425914858,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1979,15,Fall,74.82396702201856,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1979,15,Spring,8.317443460316127,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1980,15,Fall,23.36011143802342,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1980,15,Spring,42.41206104131754,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1981,15,Fall,85.0742230806121,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1981,15,Spring,83.55189132167,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1982,15,Fall,32.82133726150359,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1982,15,Spring,12.715208303363166,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1983,15,Fall,181.6867718417237,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1983,15,Spring,13.445772622218666,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1984,15,Fall,74.08473821698732,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1984,15,Spring,9.875568245748806,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1985,15,Fall,138.87237546736117,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1985,15,Spring,19.998264551859997,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1986,15,Fall,114.11404839761242,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1986,15,Spring,41.89048741359758,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1987,15,Fall,89.25934576449765,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1987,15,Spring,73.82763874250301,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1988,15,Fall,54.46189609520731,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
